tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1128298682615521280,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128299289958989824,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128299289958989824,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128299289958989824,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128299289958989824,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128299304593108992,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128299304593108992,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128299304593108992,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128299308846014464,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1128299308846014464,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1128299409773608960,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128299409773608960,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128299409773608960,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128299417163845632,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128299417163845632,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128299827861889024,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128299827861889024,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128299827861889024,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128299827861889024,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128299868106178560,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128299868106178560,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128299868106178560,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128300097941405696,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128300097941405696,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128300262961979392,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,9.0,16.0,0,0,0,0,0,0
1128300262961979392,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,9.0,16.0,0,0,0,0,0,0
1128300262961979392,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,9.0,16.0,0,0,0,0,0,0
1128300262961979392,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,9.0,16.0,0,0,0,0,0,0
1128300540583206912,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128300540583206912,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128300761899839488,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128300761899839488,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128300761899839488,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128300781709471744,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128300781709471744,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128300781709471744,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128300781709471744,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128300865293438976,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128300865293438976,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128300865293438976,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128300865293438976,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128300987851116544,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1128300987851116544,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1128301402810400768,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128301402810400768,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128301402810400768,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128301457898217472,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128301457898217472,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128301748404334592,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301748404334592,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301748404334592,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301748404334592,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301773872144384,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301773872144384,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301773872144384,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301773872144384,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128301912451878912,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128301912451878912,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128301912451878912,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302008836825088,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128302008836825088,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128302147412602880,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302147412602880,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302147412602880,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302147412602880,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302459808636928,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128302459808636928,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128302459808636928,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128302459808636928,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128302491811106816,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128302491811106816,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128302667481190400,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302667481190400,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302667481190400,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302815317831680,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302815317831680,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302815317831680,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302815317831680,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128302945995567104,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302945995567104,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128302945995567104,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303144943927296,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128303144943927296,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128303144943927296,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128303144943927296,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128303144943927296,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128303238753574912,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303238753574912,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303238753574912,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303742913265664,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128303742913265664,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128303742913265664,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128303742913265664,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128303973247614976,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303973247614976,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128303973247614976,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128304118416777216,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128304118416777216,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128304118416777216,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128304146161922048,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128304146161922048,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128304258481131520,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128304258481131520,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128304258481131520,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128304258481131520,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128304918207582208,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128304918207582208,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128304918207582208,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128304918207582208,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128304932652756992,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304932652756992,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304932652756992,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304932652756992,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304932652756992,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304932652756992,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128304942395973632,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128304942395973632,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128304942395973632,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128304965636755456,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128304965636755456,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128304965636755456,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128304983563223040,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128304983563223040,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128304983563223040,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128304983563223040,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128304983563223040,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128305049745014784,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128305049745014784,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128305049745014784,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128305049745014784,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128305049745014784,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128305154057367552,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128305154057367552,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128305154057367552,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128305333301129216,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128305333301129216,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128305484115730432,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128305484115730432,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128305484115730432,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128305570342064128,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305570342064128,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305570342064128,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305624842940416,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128305624842940416,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128305624842940416,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128305624842940416,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128305773187088384,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305773187088384,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305773187088384,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128305867101810688,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128305867101810688,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128305867101810688,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128306077974528000,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128306077974528000,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128306077974528000,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128306082332516352,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128306082332516352,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128306082332516352,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128306082332516352,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128306174321922048,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128306174321922048,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128306559547654144,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128306559547654144,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128306559547654144,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1128307427034537984,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128307427034537984,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128307427034537984,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128307427034537984,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128307427034537984,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128307663157190656,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128307663157190656,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128307663157190656,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128307663157190656,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128307732006809600,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128307732006809600,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128307732006809600,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128307736394047488,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128307736394047488,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128307736394047488,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128307736394047488,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128307775329787904,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128307775329787904,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128308463740817408,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128308463740817408,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128308512768045056,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128308512768045056,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128308512768045056,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128308571798556672,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128308571798556672,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128308571798556672,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128309337095467008,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128309337095467008,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128309337095467008,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128309489256415232,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128309489256415232,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128309489256415232,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128310263151714304,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128310263151714304,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128310263151714304,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128310375844405248,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310375844405248,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310375844405248,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310375844405248,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310375844405248,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310375844405248,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0,0,0,0
1128310498842300416,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128310498842300416,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1128310498842300416,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
