tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1128329425072926720,45,155784967212.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,111.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
1128330194987540480,45,155784985612.0,2.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,242.0,131.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
1128331835698708480,45,155785024712.0,22.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,104.0,3930.0,4223.0,0.0,107.0,0.0,0.0,0.0,0.0
1128332023733657600,45,155785029212.0,6.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,85.0,2145.0,4727.0,0.0,388.0,0.0,0.0,0.0,0.0
1128332803635130368,45,155785047812.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,111.0,15548.0,291.0,0.0,155.0,0.0,0.0,0.0,0.0
1128333234121482240,45,155785058112.0,10.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,510.0,884.0,0.0,20.0,0.0,0.0,0.0,0.0
1128333388174245888,45,155785061712.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0
1128335930073292800,45,155785122312.0,9.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,141.0,23363.0,16483.0,0.0,373.0,0.0,0.0,0.0,0.0
1128336462380974080,45,15578513512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,125.0,366.0,648.0,0.0,1.0,0.0,0.0,0.0,0.0
1128336901541228544,45,155785145512.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,112.0,56.0,86.0,0.0,9.0,0.0,0.0,0.0,0.0
1128336987566497792,45,155785147512.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,145.0,506.0,578.0,0.0,7.0,0.0,0.0,0.0,0.0
1128337094298857472,45,155785150112.0,11.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,118.0,2063.0,2968.0,0.0,8.0,0.0,0.0,0.0,0.0
1128337521430093824,45,155785160312.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,295.0,1968.0,0.0,8.0,0.0,0.0,0.0,0.0
1128338159949901824,45,155785175512.0,3.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,112.0,111.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
1128339204956741632,45,155785200412.0,12.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,306674.0,45.0,0.0,10069.0,0.0,0.0,0.0,0.0
1128339466727247872,45,155785206712.0,6.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,123.0,5366.0,2148.0,0.0,41.0,0.0,0.0,0.0,0.0
1128340451352645632,45,155785230112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,2883.0,3671.0,0.0,146.0,0.0,0.0,0.0,0.0
1128344352931999744,45,155785323212.0,1.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,169.0,1321.0,1964.0,0.0,1.0,0.0,0.0,0.0,0.0
1128344484008402944,45,155785326312.0,10.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,165.0,76514.0,143.0,0.0,1045.0,0.0,0.0,0.0,0.0
1128344749176381440,45,155785332612.0,10.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,116.0,57.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0
1128345738986098688,45,155785356212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0,6539462.0,1752.0,0.0,41314.0,0.0,0.0,0.0,0.0
1128346368735473664,45,155785371212.0,5.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,119.0,736.0,1177.0,0.0,3.0,0.0,0.0,0.0,0.0
1128346619403915264,45,155785377212.0,53.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,91.0,370.0,369.0,0.0,1.0,0.0,0.0,0.0,0.0
1128347363377131520,45,155785394912.0,53.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,91.0,413.0,1048.0,0.0,40.0,0.0,0.0,0.0,0.0
1128347659423453184,45,15578540212.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,95.0,478.0,4848.0,0.0,3.0,0.0,0.0,0.0,0.0
1128352019859697664,45,155785505912.0,35.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,98.0,1169.0,411.0,0.0,8.0,0.0,0.0,0.0,0.0
1128353066938294272,45,155785530912.0,2.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,132.0,297.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1128357060465262592,45,155785626112.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,218.0,124.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0
1128360790258540544,45,15578571512.0,6.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,93.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1128360929253515264,45,155785718412.0,14.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,1900.0,4523.0,0.0,2.0,0.0,0.0,0.0,0.0
1128362672154644480,45,155785759912.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,101.0,61.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0
1128363036597727232,45,155785768612.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,280.0,1697.0,5000.0,0.0,110.0,0.0,0.0,0.0,0.0
1128364683277287424,45,155785807912.0,3.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,112.0,97.0,77.0,0.0,26.0,0.0,0.0,0.0,0.0
1128364791167217664,45,155785810412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,257.0,208.0,715.0,0.0,8.0,0.0,0.0,0.0,0.0
1128366146896445440,45,155785842812.0,14.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,77.0,23.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
1148495760876552192,41,156265770212.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,290.0,2199.0,0.0,7.0,0.0,0.0,0.0,0.0
1148629055387963392,41,156268948112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,276.0,51.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1148705361471295488,41,156270767412.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,206.0,455.0,198.0,0.0,10.0,0.0,0.0,0.0,0.0
1148959757493055488,41,156276832712.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,4602.0,2413.0,0.0,21.0,0.0,0.0,0.0,0.0
1148961477086330880,41,156276873712.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,991.0,1271.0,0.0,6.0,0.0,0.0,0.0,0.0
1148970626113310720,41,156277091812.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,98.0,966.0,3634.0,0.0,74.0,0.0,0.0,0.0,0.0
1148976111600037888,41,156277222612.0,10.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,107.0,254.0,239.0,0.0,1.0,0.0,0.0,0.0,0.0
1148977113090932736,41,156277246512.0,15.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,232.0,3177.0,165.0,0.0,22.0,0.0,0.0,0.0,0.0
1148991860569976832,41,156277598112.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.0,307.0,291.0,0.0,11.0,0.0,0.0,0.0,0.0
1148999206595694592,41,156277773212.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,1008.0,951.0,0.0,5.0,0.0,0.0,0.0,0.0
1149001367316389888,41,156277824812.0,12.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,101.0,140.0,778.0,0.0,3.0,0.0,0.0,0.0,0.0
1149010107419811840,41,156278033112.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,2332.0,487.0,0.0,4.0,0.0,0.0,0.0,0.0
1149037859116060672,41,156278694812.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
1149063596212494336,41,156279308412.0,18.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,67.0,1716.0,2222.0,0.0,42.0,0.0,0.0,0.0,0.0
1149072400396558336,41,156279518312.0,3.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,246.0,203.0,213.0,0.0,3.0,0.0,0.0,0.0,0.0
1149093438580830208,41,156280019912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,64.0,639.0,476.0,0.0,5.0,0.0,0.0,0.0,0.0
1149100820996198400,41,156280195912.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,217.0,1317.0,1330.0,0.0,4.0,0.0,0.0,0.0,0.0
1149102464710275072,41,156280235112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,75.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
1149145589050793984,41,156281263312.0,2.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,217.0,59.0,244.0,0.0,19.0,0.0,0.0,0.0,0.0
1149176901447180288,41,156282009812.0,46.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
1149331466645581824,41,156285694912.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,90.0,555.0,827.0,0.0,30.0,0.0,0.0,0.0,0.0
1149332548549394432,41,156285720712.0,4.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,107.0,3737.0,881.0,0.0,209.0,0.0,0.0,0.0,0.0
1149389231183290368,41,156287072112.0,11.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0,20647.0,11971.0,0.0,708.0,0.0,0.0,0.0,0.0
1149409885542633472,41,156287564612.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,44.0,65.0,330.0,0.0,5.0,0.0,0.0,0.0,0.0
1149419200747847680,41,156287786712.0,6.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,143.0,369.0,1056.0,0.0,12.0,0.0,0.0,0.0,0.0
1149438029951619072,41,156288235612.0,1.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,196.0,51.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
1149438393685819392,41,156288244312.0,16.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,91.0,18978.0,6811.0,0.0,612.0,0.0,0.0,0.0,0.0
1149440135055982592,41,156288285812.0,11.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,69.0,241911.0,527.0,0.0,1314.0,0.0,0.0,0.0,0.0
1149450742274637824,41,156288538712.0,18.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,173.0,26233.0,632.0,0.0,556.0,0.0,0.0,0.0,0.0
1149467849775206400,41,156288946612.0,9.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,88.0,34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
1149470316235673600,41,156289005412.0,18.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,255.0,467.0,459.0,0.0,1.0,0.0,0.0,0.0,0.0
1149477016799813632,41,156289165112.0,6.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,60.0,493.0,256.0,0.0,6.0,0.0,0.0,0.0,0.0
1149478069561729024,41,156289190212.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,77.0,148.0,238.0,0.0,13.0,0.0,0.0,0.0,0.0
1149479487010066432,41,15628922412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,270.0,19473.0,785.0,0.0,339.0,0.0,0.0,0.0,0.0
1149479678761062400,41,156289228612.0,9.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,137.0,285.0,2556.0,0.0,4.0,0.0,0.0,0.0,0.0
1149481618471444480,41,156289274812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,81.0,30.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
1149484564210827264,41,156289345112.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,116.0,613.0,1306.0,0.0,13.0,0.0,0.0,0.0,0.0
1149507667380953088,41,156289895912.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,275.0,203.0,213.0,0.0,3.0,0.0,0.0,0.0,0.0
1149509810833936384,41,15628994712.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,5580.0,2562.0,0.0,139.0,0.0,0.0,0.0,0.0
1149514219970166784,41,156290052112.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,171.0,29.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
1149532064686858240,41,156290477612.0,14.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,74.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
1149540083332075520,41,156290668712.0,14.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
1149541480744157184,41,156290702112.0,15.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,55.0,118.0,90.0,0.0,18.0,0.0,0.0,0.0,0.0
1149578912705306624,41,156291594512.0,11.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0,134.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0
1149599050942935040,41,156292074612.0,1.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,173.0,29.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
1149604464967348224,41,156292203712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,285.0,206.0,33.0,0.0,6.0,0.0,0.0,0.0,0.0
1149634375610335232,41,156292916812.0,24.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,112.0,290.0,550.0,0.0,4.0,0.0,0.0,0.0,0.0
1149634509442207744,41,1562929212.0,3.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,245.0,203.0,213.0,0.0,3.0,0.0,0.0,0.0,0.0
1149645297443729408,41,156293177212.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0
1149646955749896192,41,156293216812.0,13.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,278.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
1149651919863816192,41,156293335112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,216.0,2530.0,127.0,0.0,73.0,0.0,0.0,0.0,0.0
1149658417667039232,41,156293490112.0,11.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,84.0,24.0,532.0,0.0,14.0,0.0,0.0,0.0,0.0
1149693033606201344,41,156294315412.0,18.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,195.0,26233.0,632.0,0.0,556.0,0.0,0.0,0.0,0.0
1149693583236227072,41,156294328512.0,4.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,94.0,3952.0,276.0,0.0,186.0,0.0,0.0,0.0,0.0
1149701273517772800,41,156294511812.0,6.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,56.0,96.0,391.0,0.0,2.0,0.0,0.0,0.0,0.0
1149710910056833024,41,156294741612.0,6.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,87.0,79.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0
1149710910065274880,41,156294741612.0,6.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,87.0,585.0,1755.0,0.0,12.0,0.0,0.0,0.0,0.0
1149710910073651200,41,156294741612.0,6.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,87.0,275.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
1149712555549450240,41,156294780812.0,1.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,129.0,1414.0,180.0,0.0,272.0,0.0,0.0,0.0,0.0
1149717066779435008,41,156294888412.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1149739854500175872,41,156295431712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
1149745545730252800,41,156295567312.0,12.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,82.0,20.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0
1149748566165995520,41,156295639412.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,129.0,1239.0,0.0,4.0,0.0,0.0,0.0,0.0
1149755710546141184,41,156295809712.0,4.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,159.0,16176.0,14729.0,0.0,365.0,0.0,0.0,0.0,0.0
1149770094626725888,41,156296152612.0,3.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,135.0,35662.0,34606.0,0.0,374.0,0.0,0.0,0.0,0.0
1149785708678324224,41,156296524912.0,16.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,255.0,10363.0,4310.0,0.0,764.0,0.0,0.0,0.0,0.0
1149791904793530368,41,156296672612.0,10.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0,1018.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0
1149793831749111808,41,156296718612.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,114.0,63.0,224.0,0.0,2.0,0.0,0.0,0.0,0.0
1149795067856609280,41,15629674812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,138.0,26233.0,632.0,0.0,556.0,0.0,0.0,0.0,0.0
1149807346425765888,41,156297040812.0,7.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,125.0,187.0,414.0,0.0,7.0,0.0,0.0,0.0,0.0
1149817848228974592,41,156297291212.0,14.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,72.0,593.0,1203.0,0.0,18.0,0.0,0.0,0.0,0.0
1149830845664059392,41,156297601112.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,86.0,7136.0,6920.0,0.0,15.0,0.0,0.0,0.0,0.0
1149837113476538368,41,156297750512.0,16.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,78.0,2788.0,1708.0,0.0,109.0,0.0,0.0,0.0,0.0
1149837479723372544,41,156297759212.0,9.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,94.0,4202.0,4999.0,0.0,174.0,0.0,0.0,0.0,0.0
1149839216349761536,41,156297800612.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,171.0,174.0,633.0,0.0,3.0,0.0,0.0,0.0,0.0
1149845904708366336,41,156297960112.0,25.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,63.0,3565.0,4975.0,0.0,137.0,0.0,0.0,0.0,0.0
1149847706321465344,41,15629800312.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,88.0,2490.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0
1149851288995336192,41,156298088512.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,552.0,365.0,0.0,398.0,0.0,0.0,0.0,0.0
1149852463626956800,41,156298116512.0,12.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,81.0,285.0,0.0,7.0,0.0,0.0,0.0,0.0
1149854620849590272,41,156298167912.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,50.0,1598.0,534.0,0.0,45.0,0.0,0.0,0.0,0.0
1149871010231070720,41,156298558712.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.0,11149.0,9090.0,0.0,313.0,0.0,0.0,0.0,0.0
