eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
45,1128308571798556672,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283085717985567e+18,155784470112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,103.0,129.0,880.0,0.0,24.0,0.0,0.0,0.0,0.0
45,1128309337095467008,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128309337095467e+18,155784488312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,85.0,3083.0,4814.0,0.0,111.0,0.0,0.0,0.0,0.0
45,1128309489256415232,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283094892564152e+18,155784491912.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,284.0,7561.0,69.0,0.0,191.0,0.0,0.0,0.0,0.0
45,1128310498842300416,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1283104988423004e+18,15578451612.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,130.0,4043.0,4056.0,0.0,11.0,0.0,0.0,0.0,0.0
45,1128311111135088640,2.5,5,13.0,6.0,15.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1283111111350886e+18,155784530612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,246.0,10615.0,5522.0,0.0,90.0,0.0,0.0,0.0,0.0
45,1128311338768297984,2.5,4,13.0,10.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128311338768298e+18,15578453612.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,102.0,158.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128312323419062272,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283123234190623e+18,155784559512.0,17.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,104.0,21277.0,21720.0,0.0,12.0,0.0,0.0,0.0,0.0
45,1128312594316423168,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283125943164232e+18,15578456612.0,7.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,101.0,4625.0,4606.0,0.0,3.0,0.0,0.0,0.0,0.0
45,1128314935447052288,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283149354470523e+18,155784621812.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,3100.0,1845.0,0.0,21.0,0.0,0.0,0.0,0.0
45,1128315572368887808,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283155723688878e+18,15578463712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,153.0,152768.0,1730.0,0.0,1916.0,0.0,0.0,0.0,0.0
45,1128315664614154240,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283156646141542e+18,155784639212.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,244.0,6669.0,99.0,0.0,169.0,0.0,0.0,0.0,0.0
45,1128315828305387520,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283158283053875e+18,155784643112.0,7.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,97.0,2569.0,2566.0,0.0,155.0,0.0,0.0,0.0,0.0
45,1128315996249513984,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128315996249514e+18,155784647112.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,144.0,5558.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
45,1128316592562102272,2.5,4,13.0,6.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283165925621023e+18,155784661312.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,128.0,7831.0,7562.0,0.0,7.0,0.0,0.0,0.0,0.0
45,1128318010593300480,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283180105933005e+18,155784695112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,103.0,439.0,956.0,0.0,10.0,0.0,0.0,0.0,0.0
45,1128319947686289408,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283199476862894e+18,155784741312.0,6.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,275.0,13043.0,11951.0,0.0,166.0,0.0,0.0,0.0,0.0
45,1128320803748110336,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1283208037481103e+18,155784761712.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,127.0,34325.0,10204.0,0.0,145.0,0.0,0.0,0.0,0.0
45,1128321577156775936,2.5,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128321577156776e+18,155784780112.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,54.0,35.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128321621549289472,2.5,3,13.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283216215492895e+18,155784781212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,156.0,320443.0,1404.0,0.0,3370.0,0.0,0.0,0.0,0.0
45,1128321931038547968,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.128321931038548e+18,155784788612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,4231.0,4.0,0.0,131.0,0.0,0.0,0.0,0.0
45,1128322471038373888,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283224710383739e+18,155784801412.0,8.0,49.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,105.0,15687.0,1211.0,0.0,249.0,0.0,0.0,0.0,0.0
45,1128322918725947392,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283229187259474e+18,155784812112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,229.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
45,1128322926736965632,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283229267369656e+18,155784812312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,229.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
45,1128323915825188864,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283239158251889e+18,155784835912.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,103.0,2373.0,1165.0,0.0,57.0,0.0,0.0,0.0,0.0
45,1128325365766721536,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283253657667215e+18,155784870512.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
45,1128325466841071616,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283254668410716e+18,155784872912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,117.0,678248.0,10.0,0.0,4419.0,0.0,0.0,0.0,0.0
45,1128325493944508416,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283254939445084e+18,155784873512.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,181.0,1693.0,2602.0,0.0,20.0,0.0,0.0,0.0,0.0
45,1128325930005532672,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283259300055327e+18,155784883912.0,11.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,125.0,177.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128327173281058816,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283271732810588e+18,155784913612.0,6.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,97.0,385.0,1102.0,0.0,2.0,0.0,0.0,0.0,0.0
45,1128327219506491392,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283272195064914e+18,155784914712.0,23.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,190.0,1090.0,1753.0,0.0,61.0,0.0,0.0,0.0,0.0
45,1128327420694732800,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283274206947328e+18,155784919512.0,10.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,71.0,9299.0,8949.0,0.0,48.0,0.0,0.0,0.0,0.0
45,1128327967439036416,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283279674390364e+18,155784932512.0,18.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,149.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
45,1128328084195815424,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283280841958154e+18,155784935312.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,198.0,154.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0
45,1128328411796070400,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283284117960704e+18,155784943112.0,3.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,90.0,220.0,247.0,0.0,4.0,0.0,0.0,0.0,0.0
45,1128329143756574720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283291437565747e+18,155784960512.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128329153487474688,2.5,4,13.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283291534874747e+18,155784960812.0,4.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,95.0,7295.0,5493.0,0.0,1189.0,0.0,0.0,0.0,0.0
45,1128329189285711872,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283291892857119e+18,155784961612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,153.0,84.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0
45,1128329399965818880,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283293999658189e+18,155784966612.0,8.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,94.0,288.0,1183.0,0.0,8.0,0.0,0.0,0.0,0.0
45,1128329425072926720,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283294250729267e+18,155784967212.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,111.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
45,1128330194987540480,2.5,4,13.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283301949875405e+18,155784985612.0,2.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,242.0,131.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128331835698708480,2.5,3,13.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283318356987085e+18,155785024712.0,22.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,104.0,3930.0,4223.0,0.0,107.0,0.0,0.0,0.0,0.0
45,1128332023733657600,2.5,4,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283320237336576e+18,155785029212.0,6.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,85.0,2145.0,4727.0,0.0,388.0,0.0,0.0,0.0,0.0
45,1128332803635130368,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283328036351304e+18,155785047812.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,111.0,15548.0,291.0,0.0,155.0,0.0,0.0,0.0,0.0
45,1128333234121482240,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283332341214822e+18,155785058112.0,10.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,510.0,884.0,0.0,20.0,0.0,0.0,0.0,0.0
45,1128333388174245888,2.5,4,13.0,7.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283333881742459e+18,155785061712.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0
45,1128335930073292800,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283359300732928e+18,155785122312.0,9.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,141.0,23363.0,16483.0,0.0,373.0,0.0,0.0,0.0,0.0
45,1128336462380974080,2.5,4,13.0,6.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283364623809741e+18,15578513512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,125.0,366.0,648.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128336901541228544,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283369015412285e+18,155785145512.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,112.0,56.0,86.0,0.0,9.0,0.0,0.0,0.0,0.0
45,1128336987566497792,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283369875664978e+18,155785147512.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,145.0,506.0,578.0,0.0,7.0,0.0,0.0,0.0,0.0
45,1128337094298857472,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283370942988575e+18,155785150112.0,11.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,118.0,2063.0,2968.0,0.0,8.0,0.0,0.0,0.0,0.0
45,1128337521430093824,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1283375214300938e+18,155785160312.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,295.0,1968.0,0.0,8.0,0.0,0.0,0.0,0.0
45,1128338159949901824,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283381599499018e+18,155785175512.0,3.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,112.0,111.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128339204956741632,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283392049567416e+18,155785200412.0,12.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,306674.0,45.0,0.0,10069.0,0.0,0.0,0.0,0.0
45,1128339466727247872,2.5,3,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283394667272479e+18,155785206712.0,6.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,123.0,5366.0,2148.0,0.0,41.0,0.0,0.0,0.0,0.0
45,1128340451352645632,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283404513526456e+18,155785230112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,2883.0,3671.0,0.0,146.0,0.0,0.0,0.0,0.0
45,1128344352931999744,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283443529319997e+18,155785323212.0,1.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,169.0,1321.0,1964.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128344484008402944,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128344484008403e+18,155785326312.0,10.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,165.0,76514.0,143.0,0.0,1045.0,0.0,0.0,0.0,0.0
45,1128344749176381440,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283447491763814e+18,155785332612.0,10.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,116.0,57.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128345738986098688,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283457389860987e+18,155785356212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0,6539462.0,1752.0,0.0,41314.0,0.0,0.0,0.0,0.0
45,1128346368735473664,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283463687354737e+18,155785371212.0,5.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,119.0,736.0,1177.0,0.0,3.0,0.0,0.0,0.0,0.0
45,1128346619403915264,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283466194039153e+18,155785377212.0,53.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,91.0,370.0,369.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128347363377131520,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283473633771315e+18,155785394912.0,53.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,91.0,413.0,1048.0,0.0,40.0,0.0,0.0,0.0,0.0
45,1128347659423453184,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283476594234532e+18,15578540212.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,95.0,478.0,4848.0,0.0,3.0,0.0,0.0,0.0,0.0
45,1128352019859697664,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283520198596977e+18,155785505912.0,35.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,98.0,1169.0,411.0,0.0,8.0,0.0,0.0,0.0,0.0
45,1128353066938294272,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283530669382943e+18,155785530912.0,2.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,132.0,297.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
45,1128357060465262592,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283570604652626e+18,155785626112.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,218.0,124.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128360790258540544,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283607902585405e+18,15578571512.0,6.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,93.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128360929253515264,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283609292535153e+18,155785718412.0,14.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,1900.0,4523.0,0.0,2.0,0.0,0.0,0.0,0.0
45,1128362672154644480,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283626721546445e+18,155785759912.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,101.0,61.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0
45,1128363036597727232,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283630365977272e+18,155785768612.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,280.0,1697.0,5000.0,0.0,110.0,0.0,0.0,0.0,0.0
45,1128364683277287424,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283646832772874e+18,155785807912.0,3.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,112.0,97.0,77.0,0.0,26.0,0.0,0.0,0.0,0.0
45,1128364791167217664,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283647911672177e+18,155785810412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,257.0,208.0,715.0,0.0,8.0,0.0,0.0,0.0,0.0
45,1128366146896445440,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283661468964454e+18,155785842812.0,14.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,77.0,23.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1148495760876552192,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484957608765522e+18,156265770212.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,290.0,2199.0,0.0,7.0,0.0,0.0,0.0,0.0
41,1148629055387963392,2.5,4,13.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1486290553879634e+18,156268948112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,276.0,51.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1148705361471295488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1487053614712955e+18,156270767412.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,206.0,455.0,198.0,0.0,10.0,0.0,0.0,0.0,0.0
41,1148959757493055488,2.5,3,23.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1489597574930555e+18,156276832712.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,4602.0,2413.0,0.0,21.0,0.0,0.0,0.0,0.0
