priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.3225,11.48,11.22,0.75,0.47,0.54,0.02
0.3225,11.48,11.22,0.75,0.47,0.54,0.02
0.48375,20.33,13.74,18.67,5.9,0.7,0.51
0.48375,20.33,13.74,18.67,5.9,0.7,0.51
0.48375,20.33,13.74,18.67,5.9,0.7,0.51
0.48375,20.33,13.74,18.67,5.9,0.7,0.51
0.255,11.43,11.02,0.58,0.64,0.24,0.02
0.255,11.43,11.02,0.58,0.64,0.24,0.02
0.265,11.0,11.22,0.0,0.0,0.0,0.16
0.265,11.0,11.22,0.0,0.0,0.0,0.16
0.25875,14.18,12.04,12.73,0.62,0.92,0.04
0.25875,14.18,12.04,12.73,0.62,0.92,0.04
0.25875,14.18,12.04,12.73,0.62,0.92,0.04
0.2575,11.0,11.0,0.12,0.0,0.0,0.0
0.2575,11.0,11.0,0.12,0.0,0.0,0.0
0.25875,11.04,11.11,0.05,0.0,0.0,0.0
0.25875,11.04,11.11,0.05,0.0,0.0,0.0
0.265,11.53,11.01,1.46,0.72,0.34,0.1
0.265,11.53,11.01,1.46,0.72,0.34,0.1
0.2525,11.09,11.12,1.21,0.3,1.88,0.0
0.2525,11.09,11.12,1.21,0.3,1.88,0.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.375,24.0,24.0,12.0,5.0,14.0,6.0
0.25,11.2,11.15,0.48,0.45,0.54,0.16
0.25,11.2,11.15,0.48,0.45,0.54,0.16
0.4975,17.0,11.99,5.02,16.83,2.0,0.0
0.4975,17.0,11.99,5.02,16.83,2.0,0.0
0.4975,17.0,11.99,5.02,16.83,2.0,0.0
0.4975,17.0,11.99,5.02,16.83,2.0,0.0
0.4975,17.0,11.99,5.02,16.83,2.0,0.0
0.27875,11.35,11.12,1.02,1.53,3.14,0.52
0.27875,11.35,11.12,1.02,1.53,3.14,0.52
0.25875,11.22,11.58,0.3,0.05,0.0,0.0
0.25875,11.22,11.58,0.3,0.05,0.0,0.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,18.0,12.0,14.0,6.0,17.0,9.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.375,15.92,11.98,5.0,14.0,8.91,16.0
0.5,17.01,12.99,12.0,5.0,17.0,0.0
0.5,17.01,12.99,12.0,5.0,17.0,0.0
0.5,17.01,12.99,12.0,5.0,17.0,0.0
0.5,17.01,12.99,12.0,5.0,17.0,0.0
0.5,17.01,12.99,12.0,5.0,17.0,0.0
0.26,11.29,11.07,0.03,0.0,0.0,0.0
0.26,11.29,11.07,0.03,0.0,0.0,0.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.375,18.0,13.0,12.0,5.0,6.0,18.0
0.26,11.25,11.07,1.06,0.42,1.14,0.86
0.26,11.25,11.07,1.06,0.42,1.14,0.86
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25125,14.13,11.99,5.09,13.92,6.04,8.82
0.25,18.0,12.0,5.01,17.74,16.0,0.0
0.25,18.0,12.0,5.01,17.74,16.0,0.0
0.25,18.0,12.0,5.01,17.74,16.0,0.0
0.25,18.0,12.0,5.01,17.74,16.0,0.0
0.25,18.0,12.0,5.01,17.74,16.0,0.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.375,17.0,12.0,4.95,6.0,17.0,9.0
0.2675,11.79,11.36,1.59,1.62,0.65,0.96
0.2675,11.79,11.36,1.59,1.62,0.65,0.96
0.25625,11.2,11.09,0.64,0.33,0.98,0.0
0.25625,11.2,11.09,0.64,0.33,0.98,0.0
0.2525,11.17,10.99,0.54,0.24,0.65,0.0
0.2525,11.17,10.99,0.54,0.24,0.65,0.0
0.25875,11.68,11.06,0.25,0.0,0.34,0.22
0.25875,11.68,11.06,0.25,0.0,0.34,0.22
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.375,16.0,11.99,5.09,13.95,5.94,15.36
0.26125,11.62,12.02,1.25,0.6,0.39,0.52
0.26125,11.62,12.02,1.25,0.6,0.39,0.52
0.37375,22.11,8.48,19.99,5.19,2.16,0.0
0.37375,22.11,8.48,19.99,5.19,2.16,0.0
0.37375,22.11,8.48,19.99,5.19,2.16,0.0
0.37375,22.11,8.48,19.99,5.19,2.16,0.0
0.37375,22.11,8.48,19.99,5.19,2.16,0.0
0.26875,12.64,11.05,1.43,1.54,1.32,0.5
0.26875,12.64,11.05,1.43,1.54,1.32,0.5
0.29625,12.41,11.68,6.02,2.13,5.99,2.73
0.29625,12.41,11.68,6.02,2.13,5.99,2.73
0.25125,11.23,11.6,0.56,0.09,0.0,0.0
0.25125,11.23,11.6,0.56,0.09,0.0,0.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.625,18.0,12.0,5.0,6.0,16.89,18.0
0.25875,11.59,11.09,0.84,1.01,0.71,0.02
0.25875,11.59,11.09,0.84,1.01,0.71,0.02
0.25,13.98,12.0,5.0,13.72,0.16,0.0
0.25,13.98,12.0,5.0,13.72,0.16,0.0
0.25,13.98,12.0,5.0,13.72,0.16,0.0
0.25,13.98,12.0,5.0,13.72,0.16,0.0
0.2525,16.08,11.99,4.95,16.02,0.0,0.0
0.2525,16.08,11.99,4.95,16.02,0.0,0.0
0.2525,16.08,11.99,4.95,16.02,0.0,0.0
0.2525,16.08,11.99,4.95,16.02,0.0,0.0
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3725,16.94,12.97,5.0,6.05,16.66,1.94
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.3775,17.0,12.0,5.0,13.92,6.33,17.0
0.375,14.1,13.98,6.12,9.06,0.23,0.0
0.375,14.1,13.98,6.12,9.06,0.23,0.0
0.375,14.1,13.98,6.12,9.06,0.23,0.0
0.375,14.1,13.98,6.12,9.06,0.23,0.0
0.2525,11.29,11.48,0.72,0.27,0.64,0.16
0.2525,11.29,11.48,0.72,0.27,0.64,0.16
0.2575,11.26,11.04,0.86,0.39,0.53,0.22
0.2575,11.26,11.04,0.86,0.39,0.53,0.22
0.255,11.51,11.09,0.67,0.0,0.22,0.0
0.255,11.51,11.09,0.67,0.0,0.22,0.0
0.2725,11.98,11.8,2.5,1.76,0.15,0.89
0.2725,11.98,11.8,2.5,1.76,0.15,0.89
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.3725,23.87,23.98,11.84,5.11,6.0,16.83
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,15.95,12.0,5.0,5.94,8.91,15.84
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.375,17.0,12.0,5.0,6.0,17.0,2.07
0.27375,11.42,11.82,0.88,2.5,0.7,0.04
0.27375,11.42,11.82,0.88,2.5,0.7,0.04
0.25,11.12,10.97,0.0,0.0,0.0,0.0
0.25,11.12,10.97,0.0,0.0,0.0,0.0
0.25125,11.26,11.17,1.15,0.65,0.85,0.46
0.25125,11.26,11.17,1.15,0.65,0.85,0.46
0.25625,11.33,10.99,0.72,0.67,0.86,0.2
0.25625,11.33,10.99,0.72,0.67,0.86,0.2
0.25625,11.33,10.99,0.72,0.67,0.86,0.2
0.25625,11.33,10.99,0.72,0.67,0.86,0.2
0.3025,11.28,11.15,1.59,2.65,0.64,1.75
0.3025,11.28,11.15,1.59,2.65,0.64,1.75
0.28875,12.17,12.45,2.92,2.3,2.55,2.94
0.28875,12.17,12.45,2.92,2.3,2.55,2.94
0.25,11.03,11.06,0.48,0.82,0.11,0.0
0.25,11.03,11.06,0.48,0.82,0.11,0.0
0.2725,12.7,11.03,1.42,2.97,0.18,0.0
0.2725,12.7,11.03,1.42,2.97,0.18,0.0
0.2525,11.86,11.4,0.5,0.42,0.22,0.02
0.2525,11.86,11.4,0.5,0.42,0.22,0.02
0.25875,11.29,11.17,0.0,0.06,0.0,0.02
0.25875,11.29,11.17,0.0,0.06,0.0,0.02
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,14.1,12.0,4.95,13.86,5.91,2.0
0.375,24.0,24.0,12.0,5.0,6.0,0.0
0.375,24.0,24.0,12.0,5.0,6.0,0.0
0.375,24.0,24.0,12.0,5.0,6.0,0.0
0.375,24.0,24.0,12.0,5.0,6.0,0.0
0.375,24.0,24.0,12.0,5.0,6.0,0.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.625,18.06,13.0,5.07,14.0,8.91,18.0
0.255,15.95,5.47,15.24,0.15,0.0,0.0
0.255,15.95,5.47,15.24,0.15,0.0,0.0
0.255,15.95,5.47,15.24,0.15,0.0,0.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.25,23.75,24.0,11.88,5.0,13.88,6.0
0.375,17.07,11.99,6.06,16.89,2.0,0.0
0.375,17.07,11.99,6.06,16.89,2.0,0.0
0.375,17.07,11.99,6.06,16.89,2.0,0.0
0.375,17.07,11.99,6.06,16.89,2.0,0.0
0.375,17.07,11.99,6.06,16.89,2.0,0.0
0.25625,11.16,5.51,5.82,0.18,0.0,0.16
0.25625,11.16,5.51,5.82,0.18,0.0,0.16
0.25625,11.16,5.51,5.82,0.18,0.0,0.16
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.4875,17.86,11.95,5.08,17.51,15.68,1.94
0.3525,13.34,13.12,3.8,2.65,2.67,1.53
0.3525,13.34,13.12,3.8,2.65,2.67,1.53
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.5,16.0,12.0,5.0,14.0,9.0,16.0
0.48625,12.23,7.77,11.88,5.31,1.9,0.0
0.48625,12.23,7.77,11.88,5.31,1.9,0.0
0.48625,12.23,7.77,11.88,5.31,1.9,0.0
0.48625,12.23,7.77,11.88,5.31,1.9,0.0
0.48625,12.23,7.77,11.88,5.31,1.9,0.0
0.2575,11.07,10.82,0.79,0.12,0.36,0.08
0.2575,11.07,10.82,0.79,0.12,0.36,0.08
0.2625,11.13,11.33,0.89,0.0,0.02,0.02
0.2625,11.13,11.33,0.89,0.0,0.02,0.02
0.26125,11.81,11.31,0.3,0.0,0.5,0.04
0.26125,11.81,11.31,0.3,0.0,0.5,0.04
0.25625,11.29,11.41,0.32,0.0,0.0,0.0
0.25625,11.29,11.41,0.32,0.0,0.0,0.0
0.25375,11.14,10.96,0.24,0.0,0.0,0.0
0.25375,11.14,10.96,0.24,0.0,0.0,0.0
0.25625,11.3,11.12,0.12,0.0,0.0,0.02
0.25625,11.3,11.12,0.12,0.0,0.0,0.02
0.2725,11.3,11.4,0.84,0.07,0.2,0.09
0.2725,11.3,11.4,0.84,0.07,0.2,0.09
0.37625,24.0,24.0,12.0,4.95,16.0,0.0
0.37625,24.0,24.0,12.0,4.95,16.0,0.0
0.37625,24.0,24.0,12.0,4.95,16.0,0.0
0.37625,24.0,24.0,12.0,4.95,16.0,0.0
0.37625,24.0,24.0,12.0,4.95,16.0,0.0
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.3725,23.82,24.0,12.02,5.28,13.86,15.68
0.25375,11.01,11.02,0.64,0.02,0.4,0.16
0.25375,11.01,11.02,0.64,0.02,0.4,0.16
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.37375,24.0,24.0,12.0,4.95,14.0,16.0
0.25,24.0,24.0,12.0,5.0,16.0,0.0
0.25,24.0,24.0,12.0,5.0,16.0,0.0
0.25,24.0,24.0,12.0,5.0,16.0,0.0
0.25,24.0,24.0,12.0,5.0,16.0,0.0
0.25,24.0,24.0,12.0,5.0,16.0,0.0
0.2525,16.09,11.97,14.0,15.86,0.16,0.0
0.2525,16.09,11.97,14.0,15.86,0.16,0.0
0.2525,16.09,11.97,14.0,15.86,0.16,0.0
0.2525,16.09,11.97,14.0,15.86,0.16,0.0
0.25875,11.42,11.25,0.25,0.44,0.52,0.02
0.25875,11.42,11.25,0.25,0.44,0.52,0.02
0.25,14.07,12.0,4.95,14.04,2.0,0.0
0.25,14.07,12.0,4.95,14.04,2.0,0.0
0.25,14.07,12.0,4.95,14.04,2.0,0.0
0.25,14.07,12.0,4.95,14.04,2.0,0.0
0.25,14.07,12.0,4.95,14.04,2.0,0.0
0.25375,16.43,12.71,5.3,9.21,15.69,0.25
0.25375,16.43,12.71,5.3,9.21,15.69,0.25
0.25375,16.43,12.71,5.3,9.21,15.69,0.25
0.25375,16.43,12.71,5.3,9.21,15.69,0.25
0.25375,16.43,12.71,5.3,9.21,15.69,0.25
0.275,13.28,12.8,1.08,1.39,1.37,0.32
0.275,13.28,12.8,1.08,1.39,1.37,0.32
0.4925,20.83,21.0,8.91,2.03,0.0,0.0
0.4925,20.83,21.0,8.91,2.03,0.0,0.0
0.4925,20.83,21.0,8.91,2.03,0.0,0.0
0.4925,20.83,21.0,8.91,2.03,0.0,0.0
0.25,11.0,11.0,0.0,0.0,0.0,0.0
0.25,11.0,11.0,0.0,0.0,0.0,0.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.375,24.0,24.0,12.0,13.86,16.83,9.0
0.26125,12.24,11.22,1.46,0.67,0.0,0.2
0.26125,12.24,11.22,1.46,0.67,0.0,0.2
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.5,24.0,24.0,12.0,13.91,17.0,9.0
0.25125,11.15,11.0,0.0,0.0,0.0,0.0
0.25125,11.15,11.0,0.0,0.0,0.0,0.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,24.0,23.88,12.0,5.09,14.0,6.0
0.25,23.77,23.49,12.0,15.84,0.06,0.0
0.25,23.77,23.49,12.0,15.84,0.06,0.0
0.25,23.77,23.49,12.0,15.84,0.06,0.0
0.25,23.77,23.49,12.0,15.84,0.06,0.0
0.25375,16.99,12.12,5.18,16.34,0.85,0.0
0.25375,16.99,12.12,5.18,16.34,0.85,0.0
0.25375,16.99,12.12,5.18,16.34,0.85,0.0
0.25375,16.99,12.12,5.18,16.34,0.85,0.0
0.25,24.0,23.87,11.88,5.0,17.0,0.0
0.25,24.0,23.87,11.88,5.0,17.0,0.0
0.25,24.0,23.87,11.88,5.0,17.0,0.0
0.25,24.0,23.87,11.88,5.0,17.0,0.0
0.25,24.0,23.87,11.88,5.0,17.0,0.0
0.27,11.52,11.93,0.34,1.58,0.86,0.0
0.27,11.52,11.93,0.34,1.58,0.86,0.0
0.255,13.34,12.53,1.21,2.9,2.63,0.02
0.255,13.34,12.53,1.21,2.9,2.63,0.02
0.25,11.03,10.95,0.2,0.0,0.4,0.0
0.25,11.03,10.95,0.2,0.0,0.4,0.0
0.255,23.87,23.75,11.93,5.13,14.02,0.32
0.255,23.87,23.75,11.93,5.13,14.02,0.32
0.255,23.87,23.75,11.93,5.13,14.02,0.32
0.255,23.87,23.75,11.93,5.13,14.02,0.32
0.255,23.87,23.75,11.93,5.13,14.02,0.32
0.2525,24.0,23.76,11.93,5.18,13.71,0.0
0.2525,24.0,23.76,11.93,5.18,13.71,0.0
0.2525,24.0,23.76,11.93,5.18,13.71,0.0
0.2525,24.0,23.76,11.93,5.18,13.71,0.0
0.2525,24.0,23.76,11.93,5.18,13.71,0.0
0.25,11.8,11.67,0.31,0.92,0.41,0.18
0.25,11.8,11.67,0.31,0.92,0.41,0.18
0.2575,12.33,12.27,1.17,0.68,0.76,0.11
0.2575,12.33,12.27,1.17,0.68,0.76,0.11
0.25125,11.69,11.04,1.0,0.42,0.37,0.02
0.25125,11.69,11.04,1.0,0.42,0.37,0.02
0.25,24.0,23.87,4.95,16.83,8.91,0.0
0.25,24.0,23.87,4.95,16.83,8.91,0.0
0.25,24.0,23.87,4.95,16.83,8.91,0.0
0.25,24.0,23.87,4.95,16.83,8.91,0.0
0.25,24.0,23.87,4.95,16.83,8.91,0.0
0.2675,15.63,12.77,12.73,2.42,0.87,0.32
0.2675,15.63,12.77,12.73,2.42,0.87,0.32
0.2675,15.63,12.77,12.73,2.42,0.87,0.32
0.37375,23.87,24.0,12.0,4.96,17.8,0.0
0.37375,23.87,24.0,12.0,4.96,17.8,0.0
0.37375,23.87,24.0,12.0,4.96,17.8,0.0
0.37375,23.87,24.0,12.0,4.96,17.8,0.0
0.37375,23.87,24.0,12.0,4.96,17.8,0.0
0.2625,11.34,11.0,1.62,0.41,0.6,0.0
0.2625,11.34,11.0,1.62,0.41,0.6,0.0
0.26125,11.23,11.01,1.19,0.67,0.18,0.16
0.26125,11.23,11.01,1.19,0.67,0.18,0.16
0.375,23.87,24.0,12.0,5.09,16.0,0.16
0.375,23.87,24.0,12.0,5.09,16.0,0.16
0.375,23.87,24.0,12.0,5.09,16.0,0.16
0.375,23.87,24.0,12.0,5.09,16.0,0.16
0.375,23.87,24.0,12.0,5.09,16.0,0.16
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.37375,18.0,11.97,14.0,9.0,17.82,16.0
0.25875,11.89,11.16,0.34,0.58,0.5,0.18
0.25875,11.89,11.16,0.34,0.58,0.5,0.18
0.25,23.39,23.61,11.88,15.11,0.7,0.16
0.25,23.39,23.61,11.88,15.11,0.7,0.16
0.25,23.39,23.61,11.88,15.11,0.7,0.16
0.25,23.39,23.61,11.88,15.11,0.7,0.16
0.2525,24.0,23.74,11.93,6.13,0.48,0.32
0.2525,24.0,23.74,11.93,6.13,0.48,0.32
0.2525,24.0,23.74,11.93,6.13,0.48,0.32
0.2525,24.0,23.74,11.93,6.13,0.48,0.32
0.26875,11.13,10.99,0.17,0.0,0.0,0.0
0.26875,11.13,10.99,0.17,0.0,0.0,0.0
0.26625,12.92,12.4,3.9,1.58,1.12,0.66
0.26625,12.92,12.4,3.9,1.58,1.12,0.66
0.25875,11.5,11.47,0.76,0.96,0.42,0.34
0.25875,11.5,11.47,0.76,0.96,0.42,0.34
0.2525,23.77,24.0,11.88,17.69,16.0,0.0
0.2525,23.77,24.0,11.88,17.69,16.0,0.0
0.2525,23.77,24.0,11.88,17.69,16.0,0.0
0.2525,23.77,24.0,11.88,17.69,16.0,0.0
0.2525,23.77,24.0,11.88,17.69,16.0,0.0
0.26,11.9,12.17,1.0,1.93,1.48,0.22
0.26,11.9,12.17,1.0,1.93,1.48,0.22
0.25625,11.4,11.54,0.82,1.03,0.18,0.0
0.25625,11.4,11.54,0.82,1.03,0.18,0.0
0.26875,11.35,11.71,1.09,0.55,0.02,0.44
0.26875,11.35,11.71,1.09,0.55,0.02,0.44
0.25125,11.28,11.35,0.45,0.07,0.0,0.16
0.25125,11.28,11.35,0.45,0.07,0.0,0.16
0.25875,12.08,12.3,0.6,1.47,0.8,0.48
0.25875,12.08,12.3,0.6,1.47,0.8,0.48
0.255,12.12,11.1,1.39,0.82,0.52,1.32
0.255,12.12,11.1,1.39,0.82,0.52,1.32
0.25,11.07,11.04,0.0,0.24,0.16,0.02
0.25,11.07,11.04,0.0,0.24,0.16,0.02
0.25,18.0,12.12,13.86,17.88,16.0,0.0
0.25,18.0,12.12,13.86,17.88,16.0,0.0
0.25,18.0,12.12,13.86,17.88,16.0,0.0
0.25,18.0,12.12,13.86,17.88,16.0,0.0
0.25,18.0,12.12,13.86,17.88,16.0,0.0
0.255,13.65,11.98,11.86,7.98,0.16,0.0
0.255,13.65,11.98,11.86,7.98,0.16,0.0
0.255,13.65,11.98,11.86,7.98,0.16,0.0
0.255,13.65,11.98,11.86,7.98,0.16,0.0
0.2525,11.39,11.02,0.23,0.79,0.56,0.16
0.2525,11.39,11.02,0.23,0.79,0.56,0.16
0.265,11.51,11.61,2.0,1.85,0.67,0.27
0.265,11.51,11.61,2.0,1.85,0.67,0.27
0.2525,23.84,24.0,11.69,17.45,14.93,0.32
0.2525,23.84,24.0,11.69,17.45,14.93,0.32
0.2525,23.84,24.0,11.69,17.45,14.93,0.32
0.2525,23.84,24.0,11.69,17.45,14.93,0.32
0.2525,23.84,24.0,11.69,17.45,14.93,0.32
0.25875,23.14,22.12,11.17,16.19,0.43,0.0
0.25875,23.14,22.12,11.17,16.19,0.43,0.0
0.25875,23.14,22.12,11.17,16.19,0.43,0.0
0.25875,23.14,22.12,11.17,16.19,0.43,0.0
0.25625,23.87,24.0,11.78,0.15,0.34,0.0
0.25625,23.87,24.0,11.78,0.15,0.34,0.0
0.25625,23.87,24.0,11.78,0.15,0.34,0.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.5,24.0,24.0,12.0,5.0,18.0,2.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.25625,11.32,10.97,0.61,0.21,0.3,0.36
0.25625,11.32,10.97,0.61,0.21,0.3,0.36
0.285,11.16,11.21,1.18,1.06,0.49,0.19
0.285,11.16,11.21,1.18,1.06,0.49,0.19
0.315,12.24,12.4,1.24,1.75,1.55,1.55
0.315,12.24,12.4,1.24,1.75,1.55,1.55
0.25375,12.43,11.9,0.96,0.25,0.46,0.54
0.25375,12.43,11.9,0.96,0.25,0.46,0.54
0.25375,14.58,14.9,2.7,2.16,0.98,0.68
