tweet_id,tweet_text,offset,sentiment,embeddings,features.numb_of_urls,features.numb_of_hashtags,features.numb_of_personal_pronouns,features.numb_of_present_tenses,features.weighted_length,features.permillage,features.tweet_created_at,features.tweet_id_str,features.positive_sentiment,features.negative_sentiment,features.numb_of_mentions,features.numb_of_media,features.numb_of_past_tenses,features.numb_of_weird_chars,features.numb_of_questions,features.numb_of_emoticons,features.numb_of_swearing_word,features.numb_of_slang_words,features.numb_of_intensifiers,features.tweet_length,features.userFollowersCount,features.userFriendsCount,features.user_numb_of_tweets,features.user_list_count,features.dict_precision,features.dict_recall,features.dict_f_measure,features.offset,features.is_verified,tfIdf.garlic,tfIdf.festival,tfIdf.shooter,tfIdf.gilroy,tfIdf.shooting,tfIdf.prayers,tfIdf.frl,tfIdf.buggin,tfIdf.smh,tfIdf.ughhhh,tfIdf.chicken,tfIdf.aaaaaaaahhhh,tfIdf.inasal,tfIdf.rice,tfIdf.kevon,tfIdf.shot,tfIdf.vampires,tfIdf.nat,tfIdf.iranian,tfIdf.white,tfIdf.italian,tfIdf.fuck,tfIdf.shoot,tfIdf.sacrifices,tfIdf.wounded,tfIdf.guncontrolnow,tfIdf.lives,tfIdf.fed,tfIdf.nra,tfIdf.boy,tfIdf.god,tfIdf.blood,tfIdf.california,tfIdf.killed,tfIdf.food,tfIdf.petition,tfIdf.stopthenra,tfIdf.emergency,tfIdf.gilroyshooting,tfIdf.enoughisenough,tfIdf.mass,tfIdf.doesn,tfIdf.bread,tfIdf.victims,tfIdf.romero,tfIdf.stephen,tfIdf.deserved,tfIdf.failed,tfIdf.oneplateau,tfIdf.america,tfIdf.luciano,tfIdf.cranberries,tfIdf.dndharvesting,tfIdf.black,tfIdf.mulberry,tfIdf.arabica,tfIdf.coffe,tfIdf.lowlife,tfIdf.shoots,tfIdf.update,tfIdf.happening,tfIdf.authorities,tfIdf.death,tfIdf.mcdonald,tfIdf.relate,tfIdf.ftw,tfIdf.chilli,tfIdf.gun,tfIdf.gilroygarlicfestival,tfIdf.control,tfIdf.safe,tfIdf.stay,tfIdf.hell,tfIdf.police,tfIdf.lorene,tfIdf.accomplice,tfIdf.hunt,tfIdf.mystery,tfIdf.motive,tfIdf.read,tfIdf.kills,tfIdf.idiotic,tfIdf.question,tfIdf.insane,tfIdf.broccoli,tfIdf.roasted,tfIdf.carrots,tfIdf.changing,tfIdf.reported,tfIdf.son,tfIdf.father,tfIdf.live,tfIdf.guns,tfIdf.wtf,tfIdf.livers,tfIdf.tots,tfIdf.lizard,tfIdf.didn,tfIdf.trump,tfIdf.mention,tfIdf.morning,tfIdf.wasn,tfIdf.children,tfIdf.lost,tfIdf.racist,tfIdf.family,tfIdf.brand,tfIdf.injured,tfIdf.watch,tfIdf.officials,tfIdf.liveonk,tfIdf.gilroyactiveshooter,tfIdf.updates,tfIdf.gt,tfIdf.situation,tfIdf.swordfish,tfIdf.butter,tfIdf.add,tfIdf.eat,tfIdf.owner,tfIdf.pretty,tfIdf.imagine,tfIdf.vet,tfIdf.rural,tfIdf.combat,tfIdf.partner,tfIdf.cali,tfIdf.folks,tfIdf.chuck,tfIdf.weapons,tfIdf.prayforthevictims,tfIdf.santino,tfIdf.identified,tfIdf.william,tfIdf.legan,tfIdf.fucking,tfIdf.upset,tfIdf.active,tfIdf.grease,tfIdf.prepare,tfIdf.shrimp,tfIdf.pleasant,tfIdf.noodles,tfIdf.taste,tfIdf.noodle,tfIdf.girl,tfIdf.cute,tfIdf.picture,tfIdf.mac,tfIdf.worth,tfIdf.cheese,tfIdf.crab,tfIdf.deadly,tfIdf.haley,tfIdf.vampire,tfIdf.condolences,tfIdf.community,tfIdf.onion,tfIdf.lime,tfIdf.cloves,tfIdf.tomato,tfIdf.juice,tfIdf.salsa,tfIdf.red,tfIdf.tomatoes,tfIdf.shook,tfIdf.flakes,tfIdf.coriander,tfIdf.zavier,tfIdf.soft,tfIdf.infection,tfIdf.spinach,tfIdf.disease,tfIdf.oranges,tfIdf.foods,tfIdf.amp,tfIdf.kefir,tfIdf.blueberries,tfIdf.immunesystem,tfIdf.oilyfish,tfIdf.almonds,tfIdf.darkchocolate,tfIdf.help,tfIdf.redbellpeppers,tfIdf.sunflowerseeds,tfIdf.kiwis,tfIdf.greentea,tfIdf.ginger,tfIdf.strengthen,tfIdf.sweetpotatoes,tfIdf.turmeric,tfIdf.fight,tfIdf.reports,tfIdf.respond,tfIdf.witness,tfIdf.gunshots,tfIdf.fireworks,tfIdf.news,tfIdf.wtff,tfIdf.center,tfIdf.investigating,tfIdf.department,tfIdf.stand,tfIdf.command,tfIdf.jpost,tfIdf.dying,tfIdf.calls,tfIdf.husband,tfIdf.mom,tfIdf.whatsoever,tfIdf.accessible,tfIdf.assault,tfIdf.couple,tfIdf.unacceptable,tfIdf.ethical,tfIdf.grew,tfIdf.heart,tfIdf.times,tfIdf.public,tfIdf.owned,tfIdf.sportsmanship,tfIdf.hunting,tfIdf.breaking,tfIdf.rifle,tfIdf.mad,tfIdf.bitch,tfIdf.named,tfIdf.federaldeathpenalty,tfIdf.broken,tfIdf.normal,tfIdf.laws,tfIdf.lose,tfIdf.real,tfIdf.families,tfIdf.reform,tfIdf.loved,tfIdf.action,tfIdf.evening,tfIdf.starting,tfIdf.violence,tfIdf.fresh,tfIdf.dead,tfIdf.suspect,tfIdf.multiple,tfIdf.hurt,tfIdf.prohibited,tfIdf.law,tfIdf.blue,tfIdf.questions,tfIdf.abiding,tfIdf.restrictive,tfIdf.disarm,tfIdf.citizens,tfIdf.whyyyy,tfIdf.ppl,tfIdf.strongholds,tfIdf.baltimore,tfIdf.maryland,tfIdf.weekend,tfIdf.illinois,tfIdf.denominator,tfIdf.common,tfIdf.chicago,tfIdf.danielle,tfIdf.bae,tfIdf.sauce,tfIdf.garlice,tfIdf.head,tfIdf.shit,tfIdf.elixir,tfIdf.beef,tfIdf.enjoy,tfIdf.attend,tfIdf.oven,tfIdf.cue,tfIdf.thoughtsandprayers,tfIdf.brings,tfIdf.damn,tfIdf.ain,tfIdf.terrifying,tfIdf.nevada,tfIdf.chief,tfIdf.ak,tfIdf.type,tfIdf.purchased,tfIdf.legally,tfIdf.style,tfIdf.holeyyyy,tfIdf.honey,tfIdf.salmon,tfIdf.moleyyy,tfIdf.tho,tfIdf.wild,tfIdf.lordt,tfIdf.arm,tfIdf.wonderful,tfIdf.massshootings,tfIdf.whiteman,tfIdf.garlicfestival,tfIdf.synonymous,tfIdf.chili,tfIdf.julia,tfIdf.sulek,tfIdf.stage,tfIdf.kbs,tfIdf.joe,tfIdf.biden,tfIdf.tf,tfIdf.pepper,tfIdf.nuts,tfIdf.domino,tfIdf.hope,tfIdf.oil,tfIdf.olive,tfIdf.buffalo,tfIdf.worry,tfIdf.festivals,tfIdf.seasoning,tfIdf.herb,tfIdf.sad,tfIdf.dehesafire,tfIdf.massshooting,tfIdf.monitor,tfIdf.flee,tfIdf.supremacist,tfIdf.oooooo,tfIdf.smell,tfIdf.visiting,tfIdf.suffering,tfIdf.figured,tfIdf.pizza,tfIdf.start,tfIdf.holy,tfIdf.apprehended,tfIdf.omfg,tfIdf.versions,tfIdf.potential,tfIdf.slappppp,tfIdf.prawns,tfIdf.salt,tfIdf.literally,tfIdf.wow,tfIdf.angry,tfIdf.killer,tfIdf.moment,tfIdf.safety,tfIdf.pray,tfIdf.town,tfIdf.fckin,tfIdf.hate,tfIdf.bro,tfIdf.lechon,tfIdf.mahi,tfIdf.july,tfIdf.cream,tfIdf.pork,tfIdf.kfyi,tfIdf.mikebroomhead,tfIdf.fest,tfIdf.zucchini,tfIdf.lt,tfIdf.sarcastic,tfIdf.praying,tfIdf.provence,tfIdf.powder,tfIdf.herbs,tfIdf.crying,tfIdf.bayarea,tfIdf.mayne,tfIdf.burning,tfIdf.ur,tfIdf.stank,tfIdf.toning,tfIdf.soup,tfIdf.chaos,tfIdf.soy,tfIdf.fried,tfIdf.heartbreaking,tfIdf.guy,tfIdf.ve,tfIdf.suspected,tfIdf.enforcement,tfIdf.official,tfIdf.tells,tfIdf.gunman,tfIdf.wings,tfIdf.exactly,tfIdf.agree,tfIdf.totally,tfIdf.sentence,tfIdf.terrible,tfIdf.heartbroken,tfIdf.newbluehand,tfIdf.bluehand,tfIdf.mince,tfIdf.mix,tfIdf.bruesewitz,tfIdf.alex,tfIdf.fettuccine,tfIdf.thatcthe,tfIdf.fault,tfIdf.job,tfIdf.nut,tfIdf.couldn,tfIdf.absolutely,tfIdf.wjbf,tfIdf.csra,tfIdf.epstein,tfIdf.btw,tfIdf.mayo,tfIdf.garlicstory,tfIdf.fear,tfIdf.facebooks,tfIdf.shooters,tfIdf.tonight,tfIdf.crack,tfIdf.lmaoo,tfIdf.parm,tfIdf.loss,tfIdf.hearts,tfIdf.naan,tfIdf.kill,tfIdf.mushrooms,tfIdf.kid,tfIdf.csu,tfIdf.suppose,tfIdf.laugh,tfIdf.check,tfIdf.sucker,tfIdf.wtg,tfIdf.spicy,tfIdf.lunch,tfIdf.repealthend,tfIdf.taxtheammo,tfIdf.wrong,tfIdf.trumpisaracistrat,tfIdf.makin,tfIdf.militant,tfIdf.shredded,tfIdf.tired,tfIdf.senseless,tfIdf.decides,tfIdf.gf,tfIdf.df,tfIdf.shopeemy,tfIdf.tablet,tfIdf.nurich,tfIdf.selling,tfIdf.rm,tfIdf.shopee,tfIdf.mourn,tfIdf.losses,tfIdf.ice,tfIdf.offer,tfIdf.country,tfIdf.worship,tfIdf.hummus,tfIdf.sharjah,tfIdf.supposed,tfIdf.synagogue,tfIdf.bought
1155837937818488837,"[mass, shooting, gilroy, garlic, festival]",218591.0,,,,0.0,0.0,0.0,87.0,310.0,1564408213000.0,1.1558379378184888e+18,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,42.0,582.0,661.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,0.17677747,0.22704034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6077105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155803775098974210,"[prayers, condolences, community, gilroy]",210446.0,,,,0.0,0.0,0.0,51.0,182.0,1564400068000.0,1.1558037750989742e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22097182,,0.6725614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541515,1.151792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155845856882393088,"[watch, gilroyshooting, gilroygarlicfestival]",220479.0,,,,2.0,0.0,0.0,116.0,414.0,1564410101000.0,1.155845856882393e+18,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,639.0,1376.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0573612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4235653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155572259085533186,"[tomatoes, soft, zavier, tomato, red, onion, salsa, tomatoes, red, onion, garlic, cloves, coriander, lime, juice, chilli, flakes, shook]",155248.0,,,,0.0,0.0,0.0,240.0,857.0,1564344870000.0,1.1555722590855332e+18,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,136.0,266.0,453.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021536695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6137177,0.345367,0.345367,0.284333,0.345367,0.345367,0.690734,0.690734,0.345367,0.345367,0.345367,0.345367,0.345367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155182341171662850,"[foods, turmeric, oilyfish, blueberries, sweetpotatoes, broccoli, spinach, ginger, garlic, almonds, darkchocolate, kefir, greentea, redbellpeppers, kiwis, oranges, amp, sunflowerseeds, strengthen, immunesystem, help, fight, disease, infection]",62285.0,,,,19.0,0.0,0.0,306.0,1092.0,1564251907000.0,1.1551823411716628e+18,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,243.0,3405.0,2838.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.016152522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17238186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,0.19196534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155778117153284097,"[shooting, food, festival]",204329.0,,,,0.0,0.0,0.0,44.0,157.0,1564393951000.0,1.155778117153284e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,1474.0,1090.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.17205417,,,0.37840056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0128508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155691238642860032,"[police, respond, reports, shooting, gilroy, garlic, festival]",183615.0,,,,0.0,0.0,0.0,87.0,310.0,1564373237000.0,1.15569123864286e+18,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,62.0,231.0,47.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.055380076,0.0737375,,0.12626962,0.16217168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5012223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5741974,0.6581669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155741385154338816,"[garlic, festival, shooting, witness, gunshots, fireworks]",195571.0,,,,0.0,0.0,0.0,88.0,314.0,1564385193000.0,1.1557413851543388e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,58.0,204.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461009,0.086027086,,,0.18920028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76786137,0.76786137,0.76786137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155807337560412160,"[news, gilroy, shooting, wtff]",211295.0,,,,0.0,0.0,0.0,49.0,175.0,1564400917000.0,1.1558073375604122e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,450.0,735.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,0.22097182,0.28380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1062117,1.5541515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155696580504145920,"[stand, gilroy, police, department, investigating, command, center]",184889.0,,,,0.0,0.0,0.0,117.0,417.0,1564374511000.0,1.155696580504146e+18,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,67.0,2192.0,5001.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.12626962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5012223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8880866,0.8880866,0.8880866,0.8880866,0.8880866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155692458589581312,"[killed, shooting, california, garlic, festival, jpost]",183906.0,,,,0.0,0.0,0.0,111.0,396.0,1564373528000.0,1.1556924585895813e+18,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,2819.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.06461009,0.086027086,,,0.18920028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2937098,0.42550743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155902825471172609,"[wounded, mom, dying, son, calls, husband, gilroy, garlic, festival, shot]",234061.0,,,,0.0,0.0,0.0,120.0,428.0,1564423683000.0,1.1559028254711726e+18,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,74.0,1417.0,679.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.038766053,0.05161625,,0.08838873,,,,,,,,,,,,0.28844017,,,,,,,,,0.38187107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38187107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4607168,0.4607168,0.4607168,0.4607168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155841370520793088,"[shooting, gilroy, garlic, festival, california]",219409.0,,,,0.0,0.0,0.0,72.0,257.0,1564409031000.0,1.155841370520793e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,35.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,0.17677747,0.22704034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35245177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
