[1.564900923E12, 1.15790451173173248E18, 15.0, 14.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 1511.0, 3845.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565090383E12, 1.15869916585084518E18, 5.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 25908.0, 25891.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564953034E12, 1.15812308184562074E18, 8.0, 54.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 503.0, 566.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0]
[1.565092484E12, 1.15870797810051072E18, 12.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 452.0, 405.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0]
[1.565028943E12, 1.15844146865630822E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 280.0, 607.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565013415E12, 1.15837633811129139E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 832.0, 819.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0]
[1.565013415E12, 1.15837633811129139E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 832.0, 819.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0]
[1.565010663E12, 1.15836479537392845E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 640.0, 737.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564986561E12, 1.15826370344543027E18, 9.0, 48.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 34.0, 301.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565047679E12, 1.15852005090451866E18, 2.0, 69.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 2382.0, 2362.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56510363E12, 1.15875472830364877E18, 1.0, 64.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 3791.0, 4540.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565021487E12, 1.15841019589629542E18, 3.0, 51.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 8444.0, 8319.0, 0.0, 153.0, 0.0, 0.0, 0.0, 0.0]
[1.564969566E12, 1.15819242108517171E18, 4.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 80.0, 517.0, 392.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564882282E12, 1.15782632705722778E18, 2.0, 64.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0, 295.0, 727.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564879438E12, 1.15781439971909632E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 3.0, 0.0, 0.0, 0.0, 0.0, 75.0, 54.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565127706E12, 1.15885570849183334E18, 3.0, 73.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 293.0, 310.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565112731E12, 1.15879290092852838E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 7278.0, 7942.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0]
[1.565114471E12, 1.15880019991090381E18, 10.0, 55.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 244275.0, 560.0, 0.0, 1755.0, 0.0, 0.0, 0.0, 0.0]
[1.564982459E12, 1.15824650100649984E18, 11.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564946634E12, 1.15809623790155776E18, 14.0, 10.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 2.0, 0.0, 0.0, 0.0, 0.0, 79.0, 83.0, 109.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565109924E12, 1.15878112580598989E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 378.0, 438.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564931146E12, 1.15803127698240717E18, 5.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 65514.0, 7.0, 0.0, 221.0, 0.0, 0.0, 0.0, 0.0]
[1.56512832E12, 1.15885828551002522E18, 12.0, 44.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0, 3.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564884987E12, 1.15783767176016282E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 20681.0, 17488.0, 0.0, 315.0, 0.0, 0.0, 0.0, 0.0]
[1.565043491E12, 1.15850248820876083E18, 67.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 36.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564992845E12, 1.15829006400427622E18, 3.0, 36.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.0, 286.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564983791E12, 1.15825208514359296E18, 58.0, 11.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 156.0, 27.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
[1.565047565E12, 1.15851957327407104E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 6251.0, 6554.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565061639E12, 1.15857860672301466E18, 13.0, 26.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 3227.0, 790.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564950451E12, 1.15811224747604378E18, 1.0, 63.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113.0, 0.0, 0.0, 0.0, 0.0, 0.0, 238.0, 2205.0, 4997.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.564891365E12, 1.15786442330374144E18, 9.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 309.0, 677.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565034684E12, 1.15846554750962074E18, 4.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0, 15225.0, 5974.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0]
[1.564890948E12, 1.15786267408201318E18, 7.0, 22.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 707.0, 1760.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565133325E12, 1.1588792798847017E18, 9.0, 48.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 28630.0, 1383.0, 0.0, 684.0, 0.0, 0.0, 0.0, 0.0]
[1.564919111E12, 1.15798079815652966E18, 2.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0, 0.0, 0.0, 0.0, 0.0, 0.0, 230.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565035919E12, 1.15847072704711885E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 6656.0, 6772.0, 0.0, 97.0, 0.0, 0.0, 0.0, 0.0]
[1.564929043E12, 1.1580224554259497E18, 21.0, 44.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 975.0, 1365.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0]
[1.564890658E12, 1.15786146028394086E18, 3.0, 62.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 234.0, 1.0, 0.0, 0.0, 0.0, 0.0, 821.0, 16965.0, 17112.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0]
[1.565008537E12, 1.15835587840539034E18, 6.0, 49.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 7696.0, 307.0, 0.0, 371.0, 0.0, 0.0, 0.0, 0.0]
[1.565131028E12, 1.15886964511124685E18, 12.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 141.0, 37.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.5649641E12, 1.15816949558585344E18, 18.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 19.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565036909E12, 1.15847488111950643E18, 2.0, 66.0, 5.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.0, 3228.0, 4939.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564969598E12, 1.15819255940092314E18, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 272.0, 853.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0]
[1.565053083E12, 1.15854272032090112E18, 15.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 625.0, 1895.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56511979E12, 1.15882250660365517E18, 3.0, 38.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 1.0, 0.0, 0.0, 0.0, 0.0, 67.0, 40.0, 147.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565062281E12, 1.15858130001542758E18, 51.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 518.0, 532.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.564922062E12, 1.15799317649532109E18, 8.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 3021.0, 3067.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565046403E12, 1.15851470129224909E18, 3.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 12.0, 211.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565009466E12, 1.15835977704876851E18, 11.0, 41.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 128.0, 182.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564943281E12, 1.15808217563343667E18, 2.0, 61.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 160.0, 126.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565120418E12, 1.15882514226217779E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 552.0, 1135.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565056968E12, 1.15855901186167194E18, 18.0, 27.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 4496.0, 4953.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0]
[1.564996236E12, 1.15830428485916262E18, 1.0, 57.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 300.0, 136.0, 1324.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565115425E12, 1.15880420080280371E18, 4.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.0, 49.0, 66.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564951799E12, 1.1581179031971881E18, 5.0, 62.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0, 889.0, 295.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565115842E12, 1.15880595115728896E18, 18.0, 32.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 365904.0, 153.0, 0.0, 3395.0, 0.0, 0.0, 0.0, 0.0]
[1.564934218E12, 1.15804416271898214E18, 48.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.0, 3.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564967984E12, 1.15818578722309734E18, 40.0, 13.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 241.0, 157212.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.565113553E12, 1.15879634705258086E18, 4.0, 71.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123.0, 173.0, 223.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564897004E12, 1.15788807561325363E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 1.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564881102E12, 1.15782137972870349E18, 5.0, 50.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0, 970.0, 2505.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0]
[1.564922062E12, 1.15799317649532109E18, 8.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 3021.0, 3067.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564950562E12, 1.15811271575334912E18, 9.0, 43.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 27.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565129999E12, 1.15886532754069504E18, 2.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 207.0, 91.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0]
[1.564943542E12, 1.15808327063611392E18, 1.0, 58.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 166.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565009954E12, 1.15836182339096576E18, 4.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 66.0, 301.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565056131E12, 1.15855550260489421E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 223.0, 696.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.564952326E12, 1.15812011318861005E18, 5.0, 62.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 562.0, 963.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564942592E12, 1.15807928469244314E18, 4.0, 36.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 6.0, 0.0, 0.0, 0.0, 0.0, 183.0, 12.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565037919E12, 1.15847911758466662E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 2335.0, 4905.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565040511E12, 1.15848998849906688E18, 8.0, 47.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 44.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565029769E12, 1.1584449328198697E18, 1.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.0, 178.0, 550.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0]
[1.565132968E12, 1.15887778008548966E18, 10.0, 52.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 126.0, 658.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565092316E12, 1.15870727460225434E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 1969.0, 2266.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565123467E12, 1.15883793018342195E18, 2.0, 69.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 89.0, 2174.0, 2703.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565018968E12, 1.15839963098139034E18, 5.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 47.0, 92.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565022702E12, 1.1584152901511127E18, 17.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 1075.0, 5095.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.56508918E12, 1.15869411936505446E18, 2.0, 56.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 184.0, 1537.0, 2121.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0]
[1.564940574E12, 1.15807082119933133E18, 15.0, 26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 443.0, 2368.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565046696E12, 1.1585159293382615E18, 5.0, 45.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 3970.0, 4451.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0]
[1.565042077E12, 1.15849655567199027E18, 15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 100.0, 107.0, 65.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565042411E12, 1.15849795553755136E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 2149.0, 873.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0]
[1.565039889E12, 1.1584873778301911E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56494291E12, 1.15808061785199821E18, 2.0, 53.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 101.0, 303.0, 995.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56498211E12, 1.15824503751749632E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201.0, 92075.0, 1944.0, 0.0, 3152.0, 0.0, 0.0, 0.0, 0.0]
[1.565114962E12, 1.1588022590624727E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 16.0, 26.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565116125E12, 1.15880713680737485E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 101.0, 1154.0, 1476.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565104301E12, 1.15875754471165952E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 680.0, 802.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0]
[1.565025085E12, 1.15842528627646054E18, 4.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.0, 39.0, 98.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564962988E12, 1.15816483093685043E18, 6.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 1.0, 0.0, 0.0, 0.0, 0.0, 41.0, 94934.0, 999.0, 0.0, 2768.0, 0.0, 0.0, 0.0, 0.0]
[1.56508971E12, 1.15869634321865523E18, 5.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 87.0, 119.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564909731E12, 1.15794145499779072E18, 8.0, 54.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 505.0, 9.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0]
[1.564959286E12, 1.15814930702504346E18, 2.0, 72.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 141.0, 447.0, 606.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0]
[1.565135918E12, 1.15889015294659379E18, 5.0, 59.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 3098.0, 4124.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
